Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Tomato and corn, cooked, fat not added in cooking",37,1.39,7.84,3.3,1.9,0.64,0.119,0.175,0.269,0,0,13,2,150,8,1500,327,0.355,0.068,0.827,0.081,0,18,18,18,10.8,0,0,8.1,0,0.38,0,1.5,21,29,11,0.45,0.2,0.044,0.7,166,342,0,0,0,Vegetables
"Tomato and corn, cooked, fat added in cooking",50,1.37,7.67,3.23,1.9,2.28,0.928,0.634,0.546,3,16,29,2,155,8,1466,319,0.347,0.068,0.809,0.113,0,18,18,18,10.9,0,0,7.9,0,0.6,0,2.5,21,28,11,0.44,0.2,0.043,0.7,163,349,0,0,0,Vegetables
"Tomato and okra, cooked, NS as to fat added in cooking",33,1.2,3.79,2.42,2.1,1.9,0.857,0.502,0.362,3,16,34,0,217,0,1480,197,0.387,0.054,0.755,0.172,0,22,22,22,7.3,0,0,13.7,0,0.68,0,18.1,50,23,20,0.44,0.24,0.064,0.6,165,273,0,0,0,Vegetables
"Tomato and okra, cooked, fat not added in cooking",18,1.22,3.87,2.48,2.1,0.23,0.038,0.035,0.079,0,0,18,0,214,0,1515,202,0.396,0.055,0.772,0.141,0,23,23,23,7.1,0,0,14,0,0.46,0,17.5,50,23,20,0.45,0.24,0.065,0.6,168,264,0,0,0,Vegetables
"Tomato and okra, cooked, fat added in cooking, NS as to type of fat",33,1.2,3.79,2.42,2.1,1.9,0.857,0.502,0.362,3,16,34,0,217,0,1480,197,0.387,0.054,0.755,0.172,0,22,22,22,7.3,0,0,13.7,0,0.68,0,18.1,50,23,20,0.44,0.24,0.064,0.6,165,273,0,0,0,Vegetables
"Tomato and okra, cooked, made with oil",37,1.19,3.78,2.42,2.1,2.44,0.34,0.96,0.987,0,0,17,0,209,0,1481,197,0.387,0.054,0.755,0.138,0,22,22,22,6.9,0,0,13.7,0,0.71,0,19.7,49,22,20,0.45,0.24,0.064,0.6,164,258,0,0,0,Vegetables
"Tomato and okra, cooked, made with butter",34,1.21,3.78,2.42,2.1,2.09,1.218,0.517,0.147,5,15,33,0,213,0,1480,197,0.387,0.054,0.755,0.138,0,22,22,22,7.4,0,0,13.7,0,0.5,0,17.2,50,23,20,0.44,0.24,0.064,0.6,164,273,0,0,0,Vegetables
"Tomato and okra, cooked, made with margarine",30,1.19,3.8,2.42,2.1,1.61,0.318,0.483,0.691,0,18,36,0,223,0,1480,197,0.387,0.054,0.754,0.224,0,22,22,22,7.2,0,0,13.7,0.1,0.94,0,19.4,50,23,20,0.44,0.24,0.064,0.6,165,273,0,0,0,Vegetables
"Tomato and onion, cooked, NS as to fat added in cooking",36,1.03,5.27,2.92,0.8,1.57,0.726,0.422,0.296,3,14,33,0,228,0,2298,72,0.037,0.022,0.439,0.118,0,13,13,13,7,0,0,18.4,0,0.62,0,3.1,14,29,9,0.57,0.15,0.072,0.5,202,185,0,0,0,Vegetables
"Tomato and onion, cooked, fat not added in cooking",24,1.04,5.37,2.98,0.9,0.13,0.019,0.018,0.05,0,0,19,0,226,0,2344,73,0.037,0.022,0.447,0.09,0,13,13,13,6.8,0,0,18.7,0,0.44,0,2.3,14,29,9,0.58,0.16,0.073,0.5,205,175,0,0,0,Vegetables
"Tomato and onion, cooked, fat added in cooking, NS as to type of fat",36,1.03,5.27,2.92,0.8,1.57,0.726,0.422,0.296,3,14,33,0,228,0,2298,72,0.037,0.022,0.439,0.118,0,13,13,13,7,0,0,18.4,0,0.62,0,3.1,14,29,9,0.57,0.15,0.072,0.5,202,185,0,0,0,Vegetables
"Tomato and onion, cooked, made with oil",40,1.02,5.27,2.93,0.8,2.03,0.279,0.817,0.835,0,0,18,0,222,0,2300,72,0.036,0.022,0.439,0.088,0,13,13,13,6.7,0,0,18.4,0,0.65,0,4.5,13,29,9,0.57,0.15,0.072,0.5,201,172,0,0,0,Vegetables
"Tomato and onion, cooked, made with butter",38,1.03,5.27,2.92,0.8,1.74,1.038,0.435,0.11,4,13,32,0,225,0,2298,72,0.037,0.022,0.439,0.088,0,13,13,13,7.1,0,0,18.4,0,0.47,0,2.4,14,29,9,0.57,0.15,0.072,0.5,202,184,0,0,0,Vegetables
"Tomato and onion, cooked, made with margarine",34,1.02,5.28,2.92,0.8,1.32,0.26,0.405,0.579,0,15,35,0,234,0,2297,72,0.037,0.022,0.439,0.163,0,13,13,13,6.9,0,0,18.4,0.1,0.85,0,4.3,14,29,9,0.57,0.15,0.072,0.5,202,185,0,0,0,Vegetables
"Tomato and celery, cooked, NS as to fat added in cooking",30,0.79,3.48,2.46,1.8,1.77,0.789,0.468,0.357,3,15,36,0,257,0,2046,118,0.468,0.057,0.637,0.136,0,12,12,12,6.6,0,0,11.2,0,0.74,0,9.4,34,18,10,0.53,0.12,0.048,0.7,202,296,0,0,0,Vegetables
"Tomato and celery, cooked, fat added in cooking",31,0.92,3.91,2.41,0.8,1.65,0.774,0.449,0.311,3,15,39,0,296,0,2452,131,0.033,0.03,0.492,0.11,0,16,16,16,7.2,0,0,19.4,0,0.72,0,9.6,17,27,9,0.62,0.14,0.067,0.6,224,212,0,0,0,Vegetables
"Tomato and celery, cooked, fat not added in cooking",18,0.92,3.99,2.46,0.9,0.12,0.019,0.018,0.049,0,0,24,0,295,0,2505,134,0.034,0.03,0.502,0.08,0,16,16,16,6.8,0,0,19.8,0,0.52,0,8.8,16,27,9,0.63,0.14,0.068,0.6,228,202,0,0,0,Vegetables
"Tomato with corn and okra, cooked, NS as to fat added in cooking",55,1.82,8.61,3,2.2,2.36,0.952,0.627,0.528,3,17,34,7,175,46,1046,396,0.3,0.055,1.01,0.173,0,22,22,22,13.5,0,0,11.2,0,0.58,0,13.3,36,38,21,0.44,0.34,0.059,0.5,178,265,0,0,0,Vegetables
"Tomato with corn and okra, cooked, fat not added in cooking",32,1.52,6.89,3.04,2.1,0.52,0.098,0.133,0.206,0,0,13,2,156,6,1073,344,0.291,0.065,0.838,0.11,0,26,26,26,10.2,0,0,10.4,0,0.35,0,12.4,37,30,18,0.4,0.26,0.056,0.6,157,315,0,0,0,Vegetables
"Tomato with corn and okra, cooked, fat added in cooking, NS as to type of fat",55,1.82,8.61,3,2.2,2.36,0.952,0.627,0.528,3,17,34,7,175,46,1046,396,0.3,0.055,1.01,0.173,0,22,22,22,13.5,0,0,11.2,0,0.58,0,13.3,36,38,21,0.44,0.34,0.059,0.5,178,265,0,0,0,Vegetables
"Tomato with corn and okra, cooked, made with oil",52,1.5,6.69,2.96,2,2.81,0.41,1.094,1.149,0,0,13,2,152,6,1031,337,0.282,0.063,0.819,0.109,0,26,26,26,9.9,0,0,10.3,0,0.61,0,15.3,37,29,18,0.39,0.26,0.055,0.6,153,302,0,0,0,Vegetables
"Tomato with corn and okra, cooked, made with butter",49,1.51,6.72,2.97,2,2.48,1.349,0.643,0.275,5,16,29,2,156,6,1047,336,0.284,0.064,0.818,0.108,0,26,26,26,10.4,0,0,10.1,0,0.4,0,12.3,36,29,18,0.39,0.26,0.054,0.6,154,323,0,0,0,Vegetables
"Tomato with corn and okra, cooked, made with margarine",45,1.49,6.74,2.97,2,1.98,0.393,0.606,0.853,0,19,33,2,167,6,1047,336,0.284,0.064,0.818,0.2,0,25,25,25,10.2,0,0,10.1,0.1,0.86,0,14.6,36,29,18,0.39,0.26,0.054,0.6,154,324,0,0,0,Vegetables
"Raw vegetable, NFS",41,0.93,9.58,4.74,2.8,0.24,0.037,0.014,0.117,0,0,835,3477,8285,0,1,256,0.066,0.058,0.983,0.138,0,19,19,19,8.8,0,0,5.9,0,0.66,0,13.2,33,35,12,0.3,0.24,0.045,0.1,320,69,0,0,0,Vegetables
"Sprouts, NFS",30,3.04,5.94,4.13,1.8,0.18,0.046,0.022,0.058,0,0,1,6,6,6,0,0,0.084,0.124,0.749,0.088,0,61,61,61,14.4,0,0,13.2,0,0.1,0,33,13,54,21,0.91,0.41,0.164,0.6,149,6,0,0,0,Vegetables
"Alfalfa sprouts, raw",23,3.99,2.1,0.2,1.9,0.69,0.069,0.056,0.409,0,0,8,6,87,6,0,0,0.076,0.126,0.481,0.034,0,36,36,36,14.4,0,0,8.2,0,0.02,0,30.5,32,70,27,0.96,0.92,0.157,0.6,79,6,0,0,0,Vegetables
"Artichoke, Jerusalem, raw",73,2,17.44,9.6,1.6,0.01,0,0.004,0.001,0,0,1,0,12,0,0,0,0.2,0.06,1.3,0.077,0,13,13,13,30,0,0,4,0,0.19,0,0.1,14,78,17,3.4,0.12,0.14,0.7,429,4,0,0,0,Vegetables
"Asparagus, raw",20,2.2,3.88,1.88,2.1,0.12,0.04,0,0.05,0,0,38,9,449,0,0,710,0.143,0.141,0.978,0.091,0,52,52,52,16,0,0,5.6,0,1.13,0,41.6,24,52,14,2.14,0.54,0.189,2.3,202,2,0,0,0,Vegetables
"Bean sprouts, raw",30,3.04,5.94,4.13,1.8,0.18,0.046,0.022,0.058,0,0,1,6,6,6,0,0,0.084,0.124,0.749,0.088,0,61,61,61,14.4,0,0,13.2,0,0.1,0,33,13,54,21,0.91,0.41,0.164,0.6,149,6,0,0,0,Vegetables
"Beans, string, green, raw",31,1.83,6.97,3.26,2.7,0.22,0.05,0.01,0.113,0,0,35,69,379,0,0,640,0.082,0.104,0.734,0.141,0,33,33,33,15.3,0,0,12.2,0,0.41,0,43,37,38,25,1.03,0.24,0.069,0.6,211,6,0,0,0,"Grains, Beans and Nuts"
"Beets, raw",43,1.61,9.56,6.76,2.8,0.17,0.027,0.032,0.06,0,0,2,0,20,0,0,0,0.031,0.04,0.334,0.067,0,109,109,109,6,0,0,4.9,0,0.04,0,0.2,16,40,23,0.8,0.35,0.075,0.7,325,78,0,0,0,Vegetables
"Broccoflower, raw",31,2.95,6.09,3.03,3.2,0.3,0.047,0.028,0.133,0,0,8,0,93,0,0,42,0.08,0.102,0.734,0.222,0,57,57,57,57.1,0,0,88.1,0,0.04,0,20.2,33,62,20,0.73,0.64,0.041,0.6,300,23,0,0,0,Vegetables
"Brussels sprouts, raw",43,3.38,8.95,2.2,3.8,0.3,0.062,0.023,0.153,0,0,38,6,450,0,0,1590,0.139,0.09,0.745,0.219,0,61,61,61,19.1,0,0,85,0,0.88,0,177,42,69,23,1.4,0.42,0.07,1.6,389,25,0,0,0,Vegetables
"Cabbage, green, raw",25,1.28,5.8,3.2,2.5,0.1,0.034,0.017,0.017,0,0,5,33,42,0,0,30,0.061,0.04,0.234,0.124,0,43,43,43,10.7,0,0,36.6,0,0.15,0,76,40,26,12,0.47,0.18,0.019,0.3,170,18,0,0,0,Vegetables
"Cabbage, Chinese, raw",13,1.5,2.18,1.18,1,0.2,0.027,0.015,0.096,0,0,223,1,2681,0,0,40,0.04,0.07,0.5,0.194,0,66,66,66,6.4,0,0,45,0,0.09,0,45.5,105,37,19,0.8,0.19,0.021,0.5,252,65,0,0,0,Vegetables
"Cabbage, red, raw",31,1.43,7.37,3.83,2.1,0.16,0.021,0.012,0.08,0,0,56,0,670,0,20,329,0.064,0.069,0.418,0.209,0,18,18,18,17.1,0,0,57,0,0.11,0,38.2,45,30,16,0.8,0.22,0.017,0.6,243,27,0,0,0,Vegetables
"Cactus, raw",16,1.32,3.33,1.15,2.2,0.09,0.016,0.018,0.05,0,0,23,48,250,0,0,0,0.012,0.041,0.41,0.07,0,3,3,3,7.3,0,0,9.3,0,0,0,5.3,164,16,52,0.59,0.25,0.052,0.7,257,21,0,0,0,Vegetables
"Cauliflower, raw",25,1.92,4.97,1.91,2,0.28,0.13,0.034,0.031,0,0,0,0,0,0,0,1,0.05,0.06,0.507,0.184,0,57,57,57,44.3,0,0,48.2,0,0.08,0,15.5,22,44,15,0.42,0.27,0.039,0.6,299,30,0,0,0,Vegetables
"Celery, raw",16,0.69,2.97,1.34,1.6,0.17,0.042,0.032,0.079,0,0,22,0,270,0,0,283,0.021,0.057,0.32,0.074,0,36,36,36,6.1,0,0,3.1,0,0.27,0,29.3,40,24,11,0.2,0.13,0.035,0.4,260,80,0,0,0,Vegetables
"Fennel bulb, raw",31,1.24,7.3,3.93,3.1,0.2,0.09,0.068,0.169,0,0,48,0,578,0,0,607,0.01,0.032,0.64,0.047,0,27,27,27,13.2,0,0,12,0,0.58,0,62.8,49,50,17,0.73,0.2,0.066,0.7,414,52,0,0,0,Vegetables
"Corn, raw",86,3.27,18.7,6.26,2,1.35,0.325,0.432,0.487,0,0,9,16,47,115,0,644,0.155,0.055,1.77,0.093,0,42,42,42,23,0,0,6.8,0,0.07,0,0.3,2,89,37,0.52,0.46,0.054,0.6,270,15,0,0,0,Vegetables
"Cucumber, raw",12,0.59,2.16,1.38,0.7,0.16,0.013,0.002,0.003,0,0,4,8,31,18,0,16,0.031,0.025,0.037,0.051,0,14,14,14,5.7,0,0,3.2,0,0.03,0,7.2,14,21,12,0.22,0.17,0.071,0.1,136,2,0,0,0,Vegetables
"Eggplant, raw",25,0.98,5.88,3.53,3,0.18,0.034,0.016,0.076,0,0,1,0,14,0,0,36,0.039,0.037,0.649,0.084,0,22,22,22,6.9,0,0,2.2,0,0.3,0,3.5,9,24,14,0.23,0.16,0.081,0.3,229,2,0,0,0,Vegetables
"Jicama, raw",38,0.72,8.82,1.8,4.9,0.09,0.021,0.005,0.043,0,0,1,0,13,0,0,0,0.02,0.029,0.2,0.042,0,12,12,12,13.6,0,0,20.2,0,0.46,0,0.3,12,18,12,0.6,0.16,0.048,0.7,150,4,0,0,0,Vegetables
"Kohlrabi, raw",27,1.7,6.2,2.6,3.6,0.1,0.013,0.007,0.048,0,0,2,0,22,0,0,0,0.05,0.02,0.4,0.15,0,16,16,16,12.3,0,0,62,0,0.48,0,0.1,24,46,19,0.4,0.03,0.129,0.7,350,20,0,0,0,Vegetables
"Leek, raw",61,1.5,14.15,3.9,1.8,0.3,0.04,0.004,0.166,0,0,83,0,1000,0,0,1900,0.06,0.03,0.4,0.233,0,64,64,64,9.5,0,0,12,0,0.92,0,47,59,35,28,2.1,0.12,0.12,1,180,20,0,0,0,Vegetables
"Lettuce, raw",14,0.9,2.97,1.97,1.2,0.14,0.018,0.006,0.074,0,0,25,4,299,0,0,277,0.041,0.025,0.123,0.042,0,29,29,29,6.7,0,0,2.8,0,0.18,0,24.1,18,20,7,0.41,0.15,0.025,0.1,141,10,0,0,0,Vegetables
"Lettuce, Boston, raw",13,1.35,2.23,0.94,1.1,0.22,0.029,0.008,0.117,0,0,166,0,1987,0,0,1223,0.057,0.062,0.357,0.082,0,73,73,73,8.4,0,0,3.7,0,0.18,0,102.3,35,33,13,1.24,0.2,0.016,0.6,238,5,0,0,0,Vegetables
"Lettuce, manoa",13,1.35,2.23,0.94,1.1,0.22,0.029,0.008,0.117,0,0,166,0,1987,0,0,1223,0.057,0.062,0.357,0.082,0,73,73,73,8.4,0,0,3.7,0,0.18,0,102.3,35,33,13,1.24,0.2,0.016,0.6,238,5,0,0,0,Vegetables
"Lettuce, arugula, raw",25,2.58,3.65,2.05,1.6,0.66,0.086,0.049,0.319,0,0,119,0,1424,0,0,3555,0.044,0.086,0.305,0.073,0,97,97,97,15.3,0,0,15,0,0.43,0,108.6,160,52,47,1.46,0.47,0.076,0.3,369,27,0,0,0,Vegetables
"Mixed salad greens, raw",17,1.52,3.22,0.92,2,0.24,0.038,0.008,0.114,0,0,282,1,3379,0,0,3303,0.068,0.087,0.387,0.084,0,108,108,108,13.3,0,0,10.1,0,0.6,0,193.4,48,31,26,1.16,0.38,0.066,0.5,291,29,0,0,0,Vegetables
"Mushrooms, raw",22,3.09,3.26,1.98,1,0.34,0.05,0,0.16,0,0,0,0,0,0,0,0,0.081,0.402,3.607,0.104,0,17,17,17,17.3,0.04,0,2.1,0.2,0.01,0,0,3,86,9,0.5,0.52,0.318,9.3,318,5,0,0,0,Vegetables
"Onions, young green, raw",32,1.83,7.34,2.33,2.6,0.19,0.032,0.027,0.074,0,0,50,0,598,0,0,1137,0.055,0.08,0.525,0.061,0,64,64,64,5.7,0,0,18.8,0,0.55,0,207,72,37,20,1.48,0.39,0.083,0.6,276,16,0,0,0,Vegetables
"Onions, mature, raw",40,1.1,9.34,4.24,1.7,0.1,0.042,0.013,0.017,0,0,0,0,1,0,0,4,0.046,0.027,0.116,0.12,0,19,19,19,6.1,0,0,7.4,0,0.02,0,0.4,23,29,10,0.21,0.17,0.039,0.5,146,4,0,0,0,Vegetables
"Peas, green, raw",81,5.42,14.45,5.67,5.7,0.4,0.071,0.035,0.187,0,0,38,21,449,0,0,2477,0.266,0.132,2.09,0.169,0,65,65,65,28.4,0,0,40,0,0.13,0,24.8,25,108,33,1.47,1.24,0.176,1.8,244,5,0,0,0,Vegetables
"Pepper, poblano, raw",20,0.86,4.64,2.4,1.7,0.17,0.058,0.008,0.062,0,0,18,21,208,7,0,341,0.057,0.028,0.48,0.224,0,10,10,10,5.5,0,0,80.4,0,0.37,0,7.4,10,20,10,0.34,0.13,0.066,0,175,3,0,0,0,Vegetables
"Pepper, Serrano, raw",32,1.74,6.7,3.83,3.7,0.44,0.059,0.023,0.222,0,0,47,18,534,40,0,544,0.054,0.081,1.537,0.505,0,23,23,23,8.9,0,0,44.9,0,0.69,0,11.8,11,40,22,0.86,0.26,0.129,0.4,305,10,0,0,0,Vegetables
"Pepper, raw, NFS",24,0.91,5.13,3.03,1.8,0.22,0.047,0.006,0.065,0,0,67,21,704,176,0,240,0.056,0.048,0.655,0.247,0,23,23,23,5.5,0,0,97,0,0.79,0,6.5,9,22,11,0.37,0.17,0.049,0,188,3,0,0,0,Vegetables
"Pepper, sweet, green, raw",20,0.86,4.64,2.4,1.7,0.17,0.058,0.008,0.062,0,0,18,21,208,7,0,341,0.057,0.028,0.48,0.224,0,10,10,10,5.5,0,0,80.4,0,0.37,0,7.4,10,20,10,0.34,0.13,0.066,0,175,3,0,0,0,Vegetables
"Pepper, sweet, red, raw",31,0.99,6.03,4.2,2.1,0.3,0.027,0.003,0.07,0,0,157,20,1624,490,0,51,0.054,0.085,0.979,0.291,0,46,46,46,5.6,0,0,127.7,0,1.58,0,4.9,7,26,12,0.43,0.25,0.017,0.1,211,4,0,0,0,Vegetables
"Pepper, banana, raw",27,1.66,5.35,1.95,3.4,0.45,0.048,0.027,0.243,0,0,17,39,184,0,0,0,0.081,0.054,1.242,0.357,0,29,29,29,7.4,0,0,82.7,0,0.69,0,9.5,14,32,17,0.46,0.25,0.094,0.3,256,13,0,0,0,Vegetables
"Radish, raw",16,0.68,3.4,1.86,1.6,0.1,0.032,0.017,0.048,0,0,0,0,4,0,0,10,0.012,0.039,0.254,0.071,0,25,25,25,6.5,0,0,14.8,0,0,0,1.3,25,20,10,0.34,0.28,0.05,0.6,233,39,0,0,0,Vegetables
"Rutabaga, raw",37,1.08,8.62,4.46,2.3,0.16,0.027,0.025,0.088,0,0,0,0,1,1,14,19,0.09,0.04,0.7,0.1,0,21,21,21,14.1,0,0,25,0,0.3,0,0.3,43,53,20,0.44,0.24,0.032,0.7,305,12,0,0,0,Vegetables
"Seaweed, raw",38,2.38,8.43,0.5,0.8,0.26,0.087,0.035,0.056,0,0,68,0,816,0,0,0,0.042,0.271,0.647,0.066,0,148,148,148,10.5,0,0,11.2,0,0.9,0,19.3,91,66,84,3.85,1.2,0.151,0.7,184,89,0,0,0,Vegetables
"Snowpeas, raw",42,2.8,7.55,4,2.6,0.2,0.039,0.021,0.089,0,0,54,44,630,0,0,740,0.15,0.08,0.6,0.16,0,42,42,42,17.4,0,0,60,0,0.39,0,25,43,53,24,2.08,0.27,0.079,0.7,200,4,0,0,0,Vegetables
"Squash, summer, yellow, raw",16,1.21,3.35,2.2,1.1,0.18,0.044,0.016,0.089,0,0,10,0,120,0,0,2125,0.048,0.142,0.487,0.218,0,29,29,29,6.7,0,0,17,0,0.12,0,3,15,38,17,0.35,0.29,0.051,0.2,262,2,0,0,0,Vegetables
"Squash, summer, green, raw",17,1.21,3.11,2.5,1,0.32,0.084,0.011,0.091,0,0,10,0,120,0,0,2125,0.045,0.094,0.451,0.163,0,24,24,24,9.5,0,0,17.9,0,0.12,0,4.3,16,38,18,0.37,0.32,0.053,0.2,261,8,0,0,0,Vegetables
"Turnip, raw",28,0.9,6.43,3.8,1.8,0.1,0.011,0.006,0.053,0,0,0,0,0,0,0,0,0.04,0.03,0.4,0.09,0,15,15,15,11.1,0,0,21,0,0.03,0,0.1,30,27,11,0.3,0.27,0.085,0.7,191,67,0,0,0,Vegetables
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",21,1.2,4.42,1.88,1.8,0.2,0.037,0.014,0.092,0,0,231,331,2605,2,345,1792,0.054,0.063,0.417,0.087,0,65,65,65,10.2,0,0,8.8,0,0.47,0,107.1,36,29,19,0.72,0.28,0.056,0.4,260,30,0,0,0,Vegetables
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",20,1.36,3.93,1.52,1.7,0.21,0.041,0.01,0.093,0,0,168,3,2016,3,0,1982,0.058,0.087,0.524,0.095,0,71,71,71,10.9,0,0,13.4,0,0.41,0,117.7,36,32,19,0.79,0.31,0.073,0.9,254,26,0,0,0,Vegetables
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",52,1.4,5.36,1.62,2.9,3.4,0.498,2.174,0.475,0,0,189,273,2125,7,280,1512,0.058,0.079,0.719,0.126,0,71,71,71,11.2,0,0,9.2,0,0.84,0,91,31,34,21,0.7,0.36,0.086,0.4,313,26,0,0,0,Vegetables
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",88,4.97,4.19,1.64,1.5,5.96,3.314,1.62,0.324,17,57,248,274,2167,2,285,1480,0.05,0.127,0.355,0.083,0,59,59,59,11.3,0.19,0,7.3,0.1,0.52,0,88.9,153,103,20,0.62,0.87,0.052,5.2,228,138,0,0,0,Vegetables
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",48,3.5,3.76,1.72,1.4,2.31,0.69,0.836,0.36,75,30,214,264,2081,4,276,1501,0.057,0.154,0.346,0.094,0,61,61,61,67.5,0.22,0,7,0.4,0.59,0,85.5,39,58,17,0.82,0.44,0.047,6.5,233,49,0,0,0,Vegetables
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",69,4.29,3.65,1.62,1.4,4.29,2.072,1.281,0.354,49,46,225,319,2004,3,367,1260,0.049,0.142,0.368,0.085,0,54,54,54,40.9,0.22,0,7.2,0.3,0.55,0,74.2,96,82,18,0.67,0.66,0.048,6.1,231,98,0,0,0,Vegetables
"Vegetables, NS as to type, cooked, NS as to fat added in cooking",79,2.79,12.7,3.03,4.3,1.97,0.928,0.522,0.383,3,18,226,938,2027,0,0,618,0.069,0.117,0.826,0.11,0,18,18,18,23.8,0,0,3.1,0,0.62,0,23.9,25,50,21,0.8,0.48,0.081,0.3,165,257,0,0,0,Vegetables
"Vegetables, NS as to type, cooked, fat not added in cooking",65,2.84,13.02,3.1,4.4,0.15,0.031,0.01,0.072,0,0,213,963,2071,0,0,634,0.071,0.119,0.846,0.074,0,19,19,19,24,0,0,3.2,0,0.38,0,23.4,25,51,22,0.82,0.49,0.083,0.3,168,247,0,0,0,Vegetables
"Vegetables, NS as to type, cooked, fat added in cooking, NS as to type of fat",79,2.79,12.7,3.03,4.3,1.97,0.928,0.522,0.383,3,18,226,938,2027,0,0,618,0.069,0.117,0.826,0.11,0,18,18,18,23.8,0,0,3.1,0,0.62,0,23.9,25,50,21,0.8,0.48,0.081,0.3,165,257,0,0,0,Vegetables
"Vegetables, NS as to type, cooked, made with oil",85,2.78,12.7,3.03,4.3,2.57,0.361,1.024,1.067,0,0,208,939,2020,0,0,618,0.069,0.116,0.826,0.072,0,18,18,18,23.4,0,0,3.1,0,0.65,0,25.7,24,49,21,0.8,0.48,0.081,0.3,164,241,0,0,0,Vegetables
"Vegetables, NS as to type, cooked, made with butter",81,2.79,12.69,3.03,4.3,2.19,1.324,0.539,0.146,5,17,225,938,2022,0,0,618,0.069,0.117,0.826,0.072,0,18,18,18,23.8,0,0,3.1,0,0.43,0,23,25,50,21,0.8,0.48,0.081,0.3,164,257,0,0,0,Vegetables
"Vegetables, NS as to type, cooked, made with margarine",77,2.78,12.71,3.02,4.3,1.66,0.337,0.501,0.743,0,20,228,938,2034,0,0,617,0.069,0.117,0.825,0.167,0,18,18,18,23.6,0,0,3.1,0.1,0.9,0,25.4,25,50,21,0.8,0.48,0.081,0.3,165,257,0,0,0,Vegetables
"Artichoke, cooked, NS as to form, NS as to fat added in cooking",61,3.02,8.89,0.81,4.4,2.46,1.086,0.568,0.547,4,19,21,0,16,0,0,381,0.06,0.154,0.886,0.125,0,115,115,115,28.7,0,0,4.8,0,0.42,0,13.4,21,60,30,0.54,0.35,0.059,0.2,256,292,0,0,0,Vegetables
"Artichoke, cooked, from fresh, NS as to fat added in cooking",69,2.81,11.57,0.96,5.5,2.31,1.047,0.565,0.478,4,19,21,0,17,0,0,449,0.049,0.087,1.074,0.119,0,86,86,86,33.7,0,0,7.2,0,0.45,0,15.5,21,71,41,0.59,0.39,0.123,0.2,277,299,0,0,0,Vegetables
"Artichoke, cooked, from frozen, NS as to fat added in cooking",61,3.02,8.89,0.81,4.4,2.46,1.086,0.568,0.547,4,19,21,0,16,0,0,381,0.06,0.154,0.886,0.125,0,115,115,115,28.7,0,0,4.8,0,0.42,0,13.4,21,60,30,0.54,0.35,0.059,0.2,256,292,0,0,0,Vegetables
"Artichoke, cooked, from canned, NS as to fat added in cooking",61,3.02,8.89,0.81,4.4,2.46,1.086,0.568,0.547,4,19,21,0,16,0,0,381,0.06,0.154,0.886,0.125,0,115,115,115,28.7,0,0,4.8,0,0.42,0,13.4,21,60,30,0.54,0.35,0.059,0.2,256,292,0,0,0,Vegetables
"Artichoke, cooked, NS as to form, fat not added in cooking",45,3.09,9.13,0.84,4.6,0.5,0.118,0.015,0.215,0,0,1,0,7,0,0,392,0.062,0.157,0.91,0.086,0,118,118,118,29,0,0,5,0,0.16,0,12.5,21,61,31,0.56,0.36,0.061,0.2,262,282,0,0,0,Vegetables
"Artichoke, cooked, from fresh, fat not added in cooking",53,2.87,11.88,0.98,5.7,0.34,0.079,0.011,0.144,0,0,1,0,8,0,0,461,0.05,0.088,1.103,0.081,0,88,88,88,34.2,0,0,7.4,0,0.19,0,14.7,21,73,42,0.61,0.4,0.126,0.2,284,289,0,0,0,Vegetables
"Artichoke, cooked, from frozen, fat not added in cooking",45,3.09,9.13,0.84,4.6,0.5,0.118,0.015,0.215,0,0,1,0,7,0,0,392,0.062,0.157,0.91,0.086,0,118,118,118,29,0,0,5,0,0.16,0,12.5,21,61,31,0.56,0.36,0.061,0.2,262,282,0,0,0,Vegetables
